JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
204,तद्वपाठः,दशम खण्डः,3,सुनीथोघासामार्त्या(1)ः । य(2)म्मा(3)रूतोया(4)मर्यामा । मित्रःपा(2)न्त्यद्रू(2)होआ(2)तीद्वीषा(1)ः ॥ ३ ॥,।। वत्सः काण्व(वशोऽश्वयः)ः इन्द्रः गायत्री।।,354,0,2,3,॥सौमित्रञ्च॥,।। कौत्सं वा। सुमित्रो गायत्रीन्द्रः ।।
205,तद्वपाठः,दशम खण्डः,4,य(2)द्वीळा(4)वि(1)न्द्राया(2)त्स्थि(1)रे । य(3)त्प(3)र्शा(1)नेपा(2)रा(1)भृतं । वा(3)सु(1)स्पार्हं(1)ता(2)दा(2)भा(1)रा ॥ ४ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।,355,0,2,4,॥स्तौभञ्च॥,।। तुभो गायत्रीन्द्रः ।।
206,तद्वपाठः,दशम खण्डः,5,श्रूतं(2)वो(1)वृत्रा(1)ह(2)न्ता(1)मं । प्र(2)श(2)र्धञ्चर्षो(1)णीनां । आ(2)शी(2)षेरा(2)धा(1)सेमाहे ॥ ५ ॥,।। सुकक्ष आंगिरसः इन्द्रः गायत्री।।,356,0,2,5,॥श्रौतञ्च॥,।। श्रुतो गायत्रीन्द्रः ।।
207,तद्वपाठः,दशम खण्डः,6,"आर(1)न्तइन्द्राश्रा(2)वा(1)से । गमे(2)मा(1)शूरत्वा(2)वातः । 
आ(2)रं(1)शाक्रापा(2)रेमणि ॥ ६ ॥",।। वामदेवो गौतमः इन्द्रः गायत्री।।,357,0,2,6,॥आभीशवञ्च॥,।। अभीशुः गायत्रीन्द्रः ।।
208,तद्वपाठः,दशम खण्डः,7,धानाव(1)न्तंकारंभीणम् । आ(2)पू(2)पाव(1)न्तामुक्थी(2)न(1)म् । इ(3)न्द्राप्राता(2)र्जु(1)षस्वनः ॥ ७ ॥,।। विश्वामित्रो गाथिनः। इन्द्रः गायत्री।।,358,0,2,7,॥ऐषञ्च॥,।। पूषा गायत्रीन्द्रः ।।
209,तद्वपाठः,दशम खण्डः,8,आ(2)पांफे(4)ने(1)नानामू(1)चेः । शी(1)रा(1)इ(1)न्द्रोद(1)वर्क्तया । वि(2)श्वा(2)या(4)दजयस्पृधा(1)ः ॥ ८ ॥,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।,359,0,2,8,॥इन्द्रस्यचक्षुरपवी॥,।। इन्द्रो गायत्रीन्द्रः ।।
210,तद्वपाठः,दशम खण्डः,9,"ईमे(2)ताइन्द्रासो(2)माः । सूता(2)सोयेचासो(2)त्वा(1)ः । तेषांमत्स्वप्रभूवसो ॥ ९ ॥
तुभ्यंसूतासस्सोमा(1)ः । स्तीर्ण(1)म्बर्ही(1)र्वी(1)भवसो । स्तो(2)तृभ्या(1)इन्द्रमृडया ॥ १० ॥",।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,360,0,2,9,॥सौमित्रे॥,।। सुमित्रो गायत्रीन्द्रः ।।
210,तद्वपाठः,दशम खण्डः,9,"ईमे(2)ताइन्द्रासो(2)माः । सूता(2)सोयेचासो(2)त्वा(1)ः । तेषांमत्स्वप्रभूवसो ॥ ९ ॥
तुभ्यंसूतासस्सोमा(1)ः । स्तीर्ण(1)म्बर्ही(1)र्वी(1)भवसो । स्तो(2)तृभ्या(1)इन्द्रमृडया ॥ १० ॥",।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,361,0,2,10,॥सौमित्रे॥,।। सुमित्रो गायत्रीन्द्रः ।।
211,तद्वपाठः,एकादश खण्डः,1,आ(2)वाइन्द्रङ्कृवींया(2)था(1) । वजय(2)न्ताश्शा(1)ताक्रातुं । मंहीं(1)ष्ठंसिञ्चाइन्दुभिः ॥ १ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।,362,0,2,1,॥कौत्सञ्च॥,।। कुत्सो गायत्रीन्द्रः ।।
212,तद्वपाठः,एकादश खण्डः,2,आताश्चिदिन्द्राना(2)ऊ(2)पा(1) । आ(2)या(1)हीसातावा(1)जया । इळा(2)साहा(2)स्रा(1)वाजया ॥ २ ॥,।। श्रुतकक्ष आंगिरस(सुकक्षो आंगिरसो वा)ः इन्द्रः गायत्री।।,363,0,2,2,॥ऐषञ्च॥,
213,तद्वपाठः,एकादश खण्डः,3,आबुन्दं(4)वृ(4)त्राहाददे । जात(4)ःप्र(1)च्छद्वीमाता(2)रं । का(2)उग्रःकेहा(1)शृण्विरे(2) ॥ ३ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।,364,0,2,3,॥उषसश्चसाम॥,।। उषा गायत्रीन्द्रः ।।
214,तद्वपाठः,एकादश खण्डः,4,बृबदू(1)क्थंहवा(1)महे । सृप्रा(2)का(1)रस्नामू(2)ता(2)ये । सा(3)धा(1)ःकृण्व(2)न्ता(2)मा(2)वा(1)से ॥ ४ ॥,।। मेधातिथिः काण्वः इन्द्रः गायत्री।।,365,0,2,4,॥बार्हदुक्थञ्च॥,।। भरद्वाजो गायत्रीन्द्रः ।।
215,तद्वपाठः,एकादश खण्डः,5,ऋजु(1)नीतीनोवारू(1)णः । मि(2)त्रो(2)नायति(2)विद्वांसः । अर्यामा(1)देवै(2)स्साजो(2)षाः ॥ ५ ॥,।। गौतमो राहूगणः इन्द्र(विश्वेदेवाः)ः गायत्री।।,366,0,2,5,॥वरुणसामच॥,।। कुत्सो गायत्रीन्द्रः ।।
216,तद्वपाठः,एकादश खण्डः,6,दूरा(2)दीहे(2)वायात्सातः । आरूणा(2)स्पूरा(2)शिश्वीतात् । विभा(4)नूंविश्वाथातनात् ॥ ६ ॥,।। ब्रहमातिथिः काण्वः अश्विनौ मित्रावरुणौ गायत्री।।,367,0,2,6,॥उषसश्चैवसाम॥,।। उषा गायत्रीन्द्रः ।।
217,तद्वपाठः,एकादश खण्डः,7,आनो(1)मित्रावरुणा । घृतै(2)ःगव्यूतिमुक्षतं । मध्वारा(2)जां(1)सिसुक्रतू ॥ ७ ॥,।। विश्वामित्रो गाथिनो जमदग्निवा इन्द्रः गायत्री।।,368,0,2,7,॥मित्रावरुणयोश्चसंयोजनम्॥,।। मित्रावरुणौ गायत्रीन्द्रः।। मित्रावरुणौ ।।
218,तद्वपाठः,एकादश खण्डः,8,ऊ(2)दूत्ये(2)सूना(2)वोगी(2)रा(1)ः । काष्ठार्यज्ञेष्वात्नता । वा(2)श्रा(4)आ(1)भीजुया(2)ता(1)वे ॥ ८ ॥,।। प्रस्कण्वः काण्व(कण्वो घौराः)ः मरुतः गायत्री।।,369,0,2,8,॥ऋतुसामच॥,"।। ऋतवो गायत्रीन्द्रो, मरुतो वा ।।"
