JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
713,381,1452,5,ऐन्द्रपाठः,चतुर्थ खण्डः,8,18,॥आश्वेद्वे॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
714,381,1452,5,ऐन्द्रपाठः,चतुर्थ खण्डः,8,19,॥आश्वेद्वे॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
715,381,1453,5,ऐन्द्रपाठः,चतुर्थ खण्डः,8,20,॥वाजिनाञ्चसाम॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
716,382,1454,5,ऐन्द्रपाठः,चतुर्थ खण्डः,9,21,॥आदित्यानाञ्चपवित्रम्॥,वसुर्भारद्वाज,पवमान,सोम,।। वसुर्भारद्वाजः पवमानः सोमः जगती।।,त्रयाणां,यमो,जगती,।। त्रयाणां यमो जगती सोमश्येनौ ।।
717,383,1455,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,1,॥इन्द्रस्यक्रोशानुक्रोशेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
718,383,1455,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,2,॥इन्द्रस्यक्रोशानुक्रोशेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
719,383,1456,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,3,॥कौत्सन्तृतीयम्॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
720,383,1457,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,4,॥प्रहितोःसंयोजनेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
721,383,1457,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,5,॥प्रहितोःसंयोजनेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
722,383,1458,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,6,॥दैवोदासेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अञ्जत,कक्षीवान्,जगती,।। अञ्जतः कक्षीवान् जगती सोमः ।।
723,383,1458,5,ऐन्द्रपाठः,पञ्चम खण्डः,1,7,॥दैवोदासेद्वे॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अञ्जत,कक्षीवान्,जगती,।। अञ्जतः कक्षीवान् जगती सोमः ।।
724,384,1459,5,ऐन्द्रपाठः,पञ्चम खण्डः,2,8,॥हारिवर्णानिचत्वारि॥,चक्षुर्मानव,पवमान,सोम,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।,द्वयोरादित्यो,जगती,ब्रह्मणस्पति,।। द्वयोरादित्यो जगती ब्रह्मणस्पतिः ।।
