Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
295,184,185,2,तद्वपाठः,षष्ठ खण्डः,185,3,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,देवजामय,इन्द्रमातर,इन्द्र,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।,मधुछन्दा,वर्धमाना,गायत्रीन्द्र,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
296,185,186,2,तद्वपाठः,षष्ठ खण्डः,186,4,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,गोधा,ऋषिका,इन्द्र,।। गोधा ऋषिका इन्द्रः गायत्री।।,त्रयाणां,वम्रो,गायत्रीन्द्र,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
297,185,186,2,तद्वपाठः,षष्ठ खण्डः,186,5,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,गोधा,ऋषिका,इन्द्र,।। गोधा ऋषिका इन्द्रः गायत्री।।,त्रयाणां,वम्रो,गायत्रीन्द्र,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
298,185,186,2,तद्वपाठः,षष्ठ खण्डः,186,6,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,गोधा,ऋषिका,इन्द्र,।। गोधा ऋषिका इन्द्रः गायत्री।।,त्रयाणां,वम्रो,गायत्रीन्द्र,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
299,186,187,2,तद्वपाठः,षष्ठ खण्डः,187,7,॥गौरीवितेद्वे॥,दध्यङ्गाथर्वण,इन्द्र,गायत्री,।। दध्यङ्गाथर्वणः इन्द्रः गायत्री।।,द्वयोर्गौरीवितिर्गायत्रीन्द्र,,,।। द्वयोर्गौरीवितिर्गायत्रीन्द्रः ।।
300,186,187,2,तद्वपाठः,षष्ठ खण्डः,187,8,॥गौरीवितेद्वे॥,दध्यङ्गाथर्वण,इन्द्र,गायत्री,।। दध्यङ्गाथर्वणः इन्द्रः गायत्री।।,द्वयोर्गौरीवितिर्गायत्रीन्द्र,,,।। द्वयोर्गौरीवितिर्गायत्रीन्द्रः ।।
301,187,188,2,तद्वपाठः,षष्ठ खण्डः,188,9,॥आपालवैणवेद्वे॥,,,,,द्वयोराकूपारो,गायत्रीन्द्र,,।। द्वयोराकूपारो गायत्रीन्द्रः ।।
302,187,188,2,तद्वपाठः,षष्ठ खण्डः,188,10,॥आपालवैणवेद्वे॥,,,,,द्वयोराकूपारो,गायत्रीन्द्र,,।। द्वयोराकूपारो गायत्रीन्द्रः ।।
303,188,189,2,तद्वपाठः,षष्ठ खण्डः,189,11,॥धुरश्शम्येद्वे॥,प्रस्कण्व,काण्व,इन्द्र,।। प्रस्कण्वः काण्वः इन्द्रः (अश्विनौ) गायत्री।।,द्वयोधुरो,गायत्रीन्द्र,,।। द्वयोधुरो गायत्रीन्द्रः ।।
304,188,189,2,तद्वपाठः,षष्ठ खण्डः,189,12,॥धुरश्शम्येद्वे॥,प्रस्कण्व,काण्व,इन्द्र,।। प्रस्कण्वः काण्वः इन्द्रः (अश्विनौ) गायत्री।।,द्वयोधुरो,गायत्रीन्द्र,,।। द्वयोधुरो गायत्रीन्द्रः ।।
305,189,190,2,तद्वपाठः,षष्ठ खण्डः,190,13,॥महागौरीवितं तृतीयम्॥,,,,,शाक्त्य,गौरीवितिर्गायत्रीन्द्र,,।। शाक्त्यः गौरीवितिर्गायत्रीन्द्रः ।।
